"grid_id","lon","lat","geom"
3776,-117.77433176184277,34.25479345915289,"POLYGON((-117.77977227120218 34.25029585678512,-117.76891562830633 34.25027561781948,-117.76889066655893 34.25929089813341,-117.77974848218228 34.25931113928281,-117.77977227120218 34.25029585678512))"
3777,-117.76347453526883,34.25477273220686,"POLYGON((-117.76891562830633 34.25027561781948,-117.75805899080206 34.250254405129574,-117.75803285632888 34.259269683154656,-117.76889066655893 34.25929089813341,-117.76891562830633 34.25027561781948))"
3778,-117.75261731421399,34.25475103148441,"POLYGON((-117.75805899080206 34.250254405129574,-117.74720235894263 34.250232218716135,-117.74717505174551 34.259247494347335,-117.75803285632888 34.259269683154656,-117.75805899080206 34.250254405129574))"
3779,-117.74176009893155,34.25472835698626,"POLYGON((-117.74720235894263 34.250232218716135,-117.73634573298135 34.25020905857995,-117.73631725306223 34.25922433171216,-117.74717505174551 34.259247494347335,-117.74720235894263 34.250232218716135))"
3780,-117.73090288967495,34.25470470871323,"POLYGON((-117.73634573298135 34.25020905857995,-117.72548911317155 34.25018492472179,-117.72545946053239 34.25920019525,-117.73631725306223 34.25922433171216,-117.73634573298135 34.25020905857995))"
3781,-117.72004568669747,34.25468008666614,"POLYGON((-117.72548911317155 34.25018492472179,-117.71463249976648 34.25015981714256,-117.71460167440938 34.259175084961676,-117.72545946053239 34.25920019525,-117.72548911317155 34.25018492472179))"
3782,-117.70918849025244,34.254654490845866,"POLYGON((-117.71463249976648 34.25015981714256,-117.70377589301947 34.25013373584311,-117.70374389494658 34.259149000848076,-117.71460167440938 34.259175084961676,-117.71463249976648 34.25015981714256))"
3783,-117.69833130059317,34.25462792125329,"POLYGON((-117.70377589301947 34.25013373584311,-117.69291929318378 34.25010668082434,-117.69288612239733 34.25912194291009,-117.70374389494658 34.259149000848076,-117.70377589301947 34.25013373584311))"
3784,-117.68747411797305,34.25460037788932,"POLYGON((-117.69291929318378 34.25010668082434,-117.68206270051273 34.250078652087204,-117.68202835701506 34.259093911148675,-117.69288612239733 34.25912194291009,-117.69291929318378 34.25010668082434))"
3785,-117.67661694264538,34.25457186075496,"POLYGON((-117.68206270051273 34.250078652087204,-117.67120611525961 34.250049649632686,-117.6711705990531 34.25906490556482,-117.68202835701506 34.259093911148675,-117.68206270051273 34.250078652087204))"
3786,-117.6657597748635,34.254542369851166,"POLYGON((-117.67120611525961 34.250049649632686,-117.66034953767769 34.25001967346179,-117.66031284876486 34.259034926159515,-117.6711705990531 34.25906490556482,-117.67120611525961 34.250049649632686))"
3787,-118.62125872762826,34.26242508159077,"POLYGON((-118.62665389956167 34.25788957646188,-118.61579644392927 34.25794529348851,-118.61586296805304 34.2669604274258,-118.62672159654966 34.26690470438807,-118.62665389956167 34.25788957646188))"
3788,-118.61040067836711,34.262480314705826,"POLYGON((-118.61579644392927 34.25794529348851,-118.60493897392702 34.25800003673287,-118.60500432518194 34.26701517657621,-118.61586296805304 34.2669604274258,-118.61579644392927 34.25794529348851))"
3789,-118.59954261486047,34.26253457398509,"POLYGON((-118.60493897392702 34.25800003673287,-118.59408148980827 34.25805380619299,-118.59414566818974 34.26706895183734,-118.60500432518194 34.26701517657621,-118.60493897392702 34.25800003673287))"
3790,-118.58868453736173,34.26258785942669,"POLYGON((-118.59408148980827 34.25805380619299,-118.58322399182636 34.25810660186708,-118.58328699732988 34.26712175320734,-118.59414566818974 34.26706895183734,-118.59408148980827 34.25805380619299))"
3791,-118.57782644612422,34.26264017102874,"POLYGON((-118.58322399182636 34.25810660186708,-118.57236648023459 34.258158423753194,-118.57242831285578 34.26717358068432,-118.58328699732988 34.26712175320734,-118.58322399182636 34.25810660186708))"
3792,-118.56696834140143,34.262691508789416,"POLYGON((-118.57236648023459 34.258158423753194,-118.56150895528636 34.2582092718496,-118.56156961502086 34.26722443426652,-118.57242831285578 34.26717358068432,-118.57236648023459 34.258158423753194))"
3793,-118.55611022344661,34.26274187270693,"POLYGON((-118.56150895528636 34.2582092718496,-118.55065141723492 34.25825914615445,-118.55071090407851 34.26727431395215,-118.56156961502086 34.26722443426652,-118.56150895528636 34.2582092718496))"
3794,-118.54525209251322,34.26279126277952,"POLYGON((-118.55065141723492 34.25825914615445,-118.53979386633371 34.25830804666606,-118.5398521802822 34.26732321973946,-118.55071090407851 34.26727431395215,-118.55065141723492 34.25825914615445))"
3795,-118.53439394885461,34.26283967900546,"POLYGON((-118.53979386633371 34.25830804666606,-118.528936302836 34.2583559733827,-118.5289934438853 34.267371151626726,-118.5398521802822 34.26732321973946,-118.53979386633371 34.25830804666606))"
3796,-118.52353579272419,34.26288712138305,"POLYGON((-118.528936302836 34.2583559733827,-118.51807872699517 34.25840292630268,-118.51813469514133 34.26741810961228,-118.5289934438853 34.267371151626726,-118.528936302836 34.2583559733827))"
3797,-118.51267762437533,34.26293358991064,"POLYGON((-118.51807872699517 34.25840292630268,-118.50722113906455 34.25844890542438,-118.5072759343036 34.2674640936945,-118.51813469514133 34.26741810961228,-118.51807872699517 34.25840292630268))"
3798,-118.50181944406144,34.262979084586604,"POLYGON((-118.50722113906455 34.25844890542438,-118.49636353929753 34.258493910746175,-118.49641716162564 34.26750910387174,-118.5072759343036 34.2674640936945,-118.50722113906455 34.25844890542438))"
3799,-118.49096125203589,34.263023605409344,"POLYGON((-118.49636353929753 34.258493910746175,-118.48550592794741 34.2585379422665,-118.48555837736086 34.267553140142475,-118.49641716162564 34.26750910387174,-118.49636353929753 34.258493910746175))"
3800,-118.48010304855208,34.26306715237732,"POLYGON((-118.48550592794741 34.2585379422665,-118.47464830526755 34.258580999983806,-118.47469958176265 34.26759620250513,-118.48555837736086 34.267553140142475,-118.48550592794741 34.2585379422665))"
3801,-118.4692448338634,34.26310972548899,"POLYGON((-118.47464830526755 34.258580999983806,-118.46379067151133 34.25862308389661,-118.46384077508446 34.26763829095821,-118.47469958176265 34.26759620250513,-118.47464830526755 34.258580999983806))"
3802,-118.45838660822322,34.263151324742864,"POLYGON((-118.46379067151133 34.25862308389661,-118.45293302693207 34.25866419400342,-118.45298195757977 34.26767940550024,-118.46384077508446 34.26763829095821,-118.46379067151133 34.25862308389661))"
3803,-118.44752837188503,34.26319195013751,"POLYGON((-118.45293302693207 34.25866419400342,-118.44207537178318 34.25870433030282,-118.442123129502 34.26771954612978,-118.45298195757977 34.26767940550024,-118.45293302693207 34.25866419400342))"
3804,-118.43667012510213,34.26323160167149,"POLYGON((-118.44207537178318 34.25870433030282,-118.43121770631795 34.258743492793386,-118.43126429110457 34.26775871284544,-118.442123129502 34.26771954612978,-118.44207537178318 34.25870433030282))"
3805,-118.42581186812794,34.26327027934342,"POLYGON((-118.43121770631795 34.258743492793386,-118.4203600307898 34.258781681473735,-118.42040544264091 34.267796905645824,-118.43126429110457 34.26775871284544,-118.43121770631795 34.258743492793386))"
3806,-118.41495360121587,34.26330798315195,"POLYGON((-118.4203600307898 34.258781681473735,-118.40950234545205 34.258818896342575,-118.4095465843645 34.26783412452965,-118.42040544264091 34.267796905645824,-118.4203600307898 34.258781681473735))"
3807,-118.40409532461932,34.26334471309578,"POLYGON((-118.40950234545205 34.258818896342575,-118.39864465055808 34.25885513739858,-118.39868771652878 34.26787036949556,-118.4095465843645 34.26783412452965,-118.40950234545205 34.258818896342575))"
3808,-118.39323703859174,34.26338046917358,"POLYGON((-118.39864465055808 34.25885513739858,-118.38778694636126 34.258890404640475,-118.38782883938718 34.2679056405423,-118.39868771652878 34.26787036949556,-118.39864465055808 34.25885513739858))"
3809,-118.38237874338644,34.26341525138415,"POLYGON((-118.38778694636126 34.258890404640475,-118.37692923311492 34.25892469806704,-118.37696995319314 34.267939937668665,-118.38782883938718 34.2679056405423,-118.38778694636126 34.258890404640475))"
3810,-118.37152043925694,34.26344905972625,"POLYGON((-118.37692923311492 34.25892469806704,-118.36607151107249 34.258958017677074,-118.36611105820013 34.26797326087343,-118.37696995319314 34.267939937668665,-118.37692923311492 34.25892469806704))"
3811,-118.36066212645657,34.263481894198684,"POLYGON((-118.36607151107249 34.258958017677074,-118.35521378048728 34.25899036346942,-118.35525215466158 34.26800561015542,-118.36611105820013 34.26797326087343,-118.36607151107249 34.258958017677074))"
3812,-118.34980380523875,34.263513754800336,"POLYGON((-118.35521378048728 34.25899036346942,-118.34435604161268 34.25902173544293,-118.34439324283099 34.268036985513554,-118.35525215466158 34.26800561015542,-118.35521378048728 34.25899036346942))"
3813,-118.33894547585689,34.26354464153008,"POLYGON((-118.34435604161268 34.25902173544293,-118.33349829470207 34.25905213359654,-118.33353432296174 34.268067386946676,-118.34439324283099 34.268036985513554,-118.34435604161268 34.25902173544293))"
3814,-118.32808713856447,34.26357455438683,"POLYGON((-118.33349829470207 34.25905213359654,-118.32264054000879 34.259081557929115,-118.32267539530734 34.268096814453756,-118.33353432296174 34.268067386946676,-118.33349829470207 34.25905213359654))"
3815,-118.3172287936148,34.26360349336953,"POLYGON((-118.32264054000879 34.259081557929115,-118.31178277778625 34.2591100084397,-118.31181646012121 34.268125268033764,-118.32267539530734 34.268096814453756,-118.32264054000879 34.259081557929115))"
3816,-118.30637044126135,34.263631458477185,"POLYGON((-118.31178277778625 34.2591100084397,-118.30092500828778 34.25913748512729,-118.30095751765681 34.268152747685676,-118.31181646012121 34.268125268033764,-118.31178277778625 34.2591100084397))"
3817,-118.29551208175751,34.26365844970883,"POLYGON((-118.30092500828778 34.25913748512729,-118.2900672317668 34.259163987990895,-118.2900985681676 34.26817925340858,-118.30095751765681 34.268152747685676,-118.30092500828778 34.25913748512729))"
3818,-118.28465371535671,34.26368446706348,"POLYGON((-118.2900672317668 34.259163987990895,-118.27920944847665 34.2591895170296,-118.27923961190706 34.268204785201505,-118.2900985681676 34.26817925340858,-118.2900672317668 34.259163987990895))"
3819,-118.2737953423124,34.26370951054025,"POLYGON((-118.27920944847665 34.2591895170296,-118.26835165867072 34.25921407224249,-118.26838064912862 34.26822934306358,-118.27923961190706 34.268204785201505,-118.27920944847665 34.2591895170296))"
3820,-118.26293696287793,34.26373358013827,"POLYGON((-118.26835165867072 34.25921407224249,-118.25749386260242 34.25923765362876,-118.25752168008573 34.26825292699396,-118.26838064912862 34.26822934306358,-118.26835165867072 34.25921407224249))"
3821,-118.25207857730675,34.26375667585671,"POLYGON((-118.25749386260242 34.25923765362876,-118.24663606052506 34.25926026118757,-118.24666270503188 34.2682755369918,-118.25752168008573 34.26825292699396,-118.25749386260242 34.25923765362876))"
3822,-118.24122018585227,34.263778797694734,"POLYGON((-118.24663606052506 34.25926026118757,-118.23577825269206 34.2592818949181,-118.23580372422055 34.2682971730563,-118.24666270503188 34.2682755369918,-118.24663606052506 34.25926026118757))"
3823,-118.23036178876796,34.26379994565158,"POLYGON((-118.23577825269206 34.2592818949181,-118.22492043935682 34.2593025548196,-118.22494473790513 34.26831783518673,-118.23580372422055 34.2682971730563,-118.23577825269206 34.2592818949181))"
3824,-118.21950338630715,34.2638201197265,"POLYGON((-118.22492043935682 34.2593025548196,-118.21406262077265 34.25932224089137,-118.21408574633911 34.26833752338234,-118.22494473790513 34.26831783518673,-118.22492043935682 34.2593025548196))"
3825,-118.20864497872334,34.26383931991881,"POLYGON((-118.21406262077265 34.25932224089137,-118.203204797193 34.2593409531327,-118.20322674977601 34.26835623764249,-118.21408574633911 34.26833752338234,-118.21406262077265 34.25932224089137))"
3826,-118.19778656626997,34.263857546227825,"POLYGON((-118.203204797193 34.2593409531327,-118.19234696887125 34.25935869154294,-118.19236774846922 34.26837397796646,-118.20322674977601 34.26835623764249,-118.203204797193 34.2593409531327))"
3827,-118.18692814920038,34.26387479865291,"POLYGON((-118.19234696887125 34.25935869154294,-118.18148913606073 34.259375456121504,-118.18150874267222 34.268390744353674,-118.19236774846922 34.26837397796646,-118.19234696887125 34.25935869154294))"
3828,-118.17606972776801,34.263891077193456,"POLYGON((-118.18148913606073 34.259375456121504,-118.17063129901484 34.25939124686776,-118.17064973263854 34.26840653680354,-118.18150874267222 34.268390744353674,-118.18148913606073 34.259375456121504))"
3829,-118.16521130222637,34.2639063818489,"POLYGON((-118.17063129901484 34.25939124686776,-118.159773457987 34.259406063781164,-118.15979071862157 34.268421355315475,-118.17064973263854 34.26840653680354,-118.17063129901484 34.25939124686776))"
3830,-118.15435287282878,34.2639207126187,"POLYGON((-118.159773457987 34.259406063781164,-118.14891561323054 34.259419906861204,-118.14893170087477 34.268435199889,-118.15979071862157 34.268421355315475,-118.159773457987 34.259406063781164))"
3831,-118.14349443982867,34.263934069502355,"POLYGON((-118.14891561323054 34.259419906861204,-118.1380577649989 34.259432776107396,-118.13807267965167 34.26844807052361,-118.14893170087477 34.268435199889,-118.14891561323054 34.259419906861204))"
3832,-118.13263600347959,34.263946452499404,"POLYGON((-118.1380577649989 34.259432776107396,-118.12719991354545 34.259444671519326,-118.1272136552057 34.26845996721887,-118.13807267965167 34.26844807052361,-118.1380577649989 34.259432776107396))"
3833,-118.12177756403486,34.263957861609434,"POLYGON((-118.12719991354545 34.259444671519326,-118.11634205912353 34.259455593096526,-118.11635462779034 34.26847088997435,-118.1272136552057 34.26845996721887,-118.12719991354545 34.259444671519326))"
3834,-118.11091912174788,34.26396829683202,"POLYGON((-118.11634205912353 34.259455593096526,-118.10548420198658 34.25946554083862,-118.10549559765903 34.26848083878968,-118.11635462779034 34.26847088997435,-118.11634205912353 34.259455593096526))"
3835,-118.10006067687216,34.26397775816679,"POLYGON((-118.10548420198658 34.25946554083862,-118.09462634238798 34.25947451474528,-118.09463656506527 34.268489813664516,-118.10549559765903 34.26848083878968,-118.10548420198658 34.25946554083862))"
3836,-118.08920222966111,34.26398624561343,"POLYGON((-118.09462634238798 34.25947451474528,-118.0837684805811 34.259482514816185,-118.08377753026251 34.268497814598504,-118.09463656506527 34.268489813664516,-118.09462634238798 34.25947451474528))"
3837,-118.07834378036806,34.263993759171626,"POLYGON((-118.0837684805811 34.259482514816185,-118.07291061681931 34.25948954105105,-118.07291849350425 34.26850484159142,-118.08377753026251 34.268497814598504,-118.0837684805811 34.259482514816185))"
3838,-118.06748532924661,34.26400029884116,"POLYGON((-118.07291061681931 34.25948954105105,-118.06205275135602 34.25949559344967,-118.06205945504392 34.268510894642986,-118.07291849350425 34.26850484159142,-118.07291061681931 34.25948954105105))"
3839,-118.05662687655006,34.26400586462176,"POLYGON((-118.06205275135602 34.25949559344967,-118.05119488444466 34.259500672011775,-118.05120041513503 34.268515973753004,-118.06205945504392 34.268510894642986,-118.06205275135602 34.25949559344967))"
3840,-118.04576842253186,34.26401045651323,"POLYGON((-118.05119488444466 34.259500672011775,-118.04033701633853 34.259504776737195,-118.040341374031 34.26852007892128,-118.05120041513503 34.268515973753004,-118.05119488444466 34.259500672011775))"
3841,-118.03490996744546,34.26401407451544,"POLYGON((-118.04033701633853 34.259504776737195,-118.02947914729107 34.25950790762582,-118.02948233198534 34.2685232101477,-118.040341374031 34.26852007892128,-118.04033701633853 34.259504776737195))"
3842,-118.02405151154431,34.26401671862824,"POLYGON((-118.02947914729107 34.25950790762582,-118.01862127755567 34.259510064677514,-118.01862328925151 34.26852536743208,-118.02948233198534 34.2685232101477,-118.02947914729107 34.25950790762582))"
3843,-118.01319305508181,34.26401838885152,"POLYGON((-118.01862127755567 34.259510064677514,-118.0077634073857 34.25951124789222,-118.00776424608297 34.268526550774446,-118.01862328925151 34.26852536743208,-118.01862127755567 34.259510064677514))"
3844,-118.0023345983114,34.26401908518528,"POLYGON((-118.0077634073857 34.25951124789222,-117.99690553703456 34.2595114572699,-117.9969052027332 34.2685267601747,-118.00776424608297 34.268526550774446,-118.0077634073857 34.25951124789222))"
3845,-117.99147614148646,34.264018807629455,"POLYGON((-117.99690553703456 34.2595114572699,-117.98604766675564 34.25951069281051,-117.98604615945567 34.26852599563284,-117.9969052027332 34.2685267601747,-117.99690553703456 34.2595114572699))"
3846,-117.98061768486049,34.26401755618406,"POLYGON((-117.98604766675564 34.25951069281051,-117.9751897968023 34.25950895451411,-117.97518711650383 34.26852425714892,-117.98604615945567 34.26852599563284,-117.98604766675564 34.25951069281051))"
3847,-117.96975922868688,34.26401533084913,"POLYGON((-117.9751897968023 34.25950895451411,-117.96433192742798 34.25950624238075,-117.9643280741312 34.26852154472295,-117.97518711650383 34.26852425714892,-117.9751897968023 34.25950895451411))"
3848,-117.95890077321907,34.26401213162475,"POLYGON((-117.96433192742798 34.25950624238075,-117.95347405888603 34.25950255641054,-117.95346903259122 34.26851785835507,-117.9643280741312 34.26852154472295,-117.96433192742798 34.25950624238075))"
3849,-117.94804231871052,34.264007958511044,"POLYGON((-117.95347405888603 34.25950255641054,-117.94261619142986 34.259497896603555,-117.94260999213732 34.268513198045355,-117.95346903259122 34.26851785835507,-117.95347405888603 34.25950255641054))"
3850,-117.93718386541461,34.264002811508135,"POLYGON((-117.94261619142986 34.259497896603555,-117.93175832531283 34.259492262960045,-117.93175095302306 34.26850756379405,-117.94260999213732 34.268513198045355,-117.94261619142986 34.259497896603555))"
3851,-117.92632541358476,34.26399669061623,"POLYGON((-117.93175832531283 34.259492262960045,-117.92090046078835 34.259485655480134,-117.92089191550183 34.268500955601276,-117.93175095302306 34.26850756379405,-117.93175832531283 34.259492262960045))"
3852,-117.91546696347447,34.26398959583553,"POLYGON((-117.92090046078835 34.259485655480134,-117.91004259810978 34.259478074164086,-117.91003287982711 34.26849337346732,-117.92089191550183 34.268500955601276,-117.92090046078835 34.259485655480134))"
3853,-117.90460851533707,34.26398152716628,"POLYGON((-117.91004259810978 34.259478074164086,-117.89918473753056 34.25946951901216,-117.89917384625242 34.26848481739241,-117.91003287982711 34.26849337346732,-117.91004259810978 34.259478074164086))"
3854,-117.89375006942612,34.26397248460875,"POLYGON((-117.89918473753056 34.25946951901216,-117.88832687930403 34.25945999002463,-117.88831481503121 34.268475287376845,-117.89917384625242 34.26848481739241,-117.89918473753056 34.25946951901216))"
3855,-117.8828916259949,34.26396246816328,"POLYGON((-117.88832687930403 34.25945999002463,-117.87746902368357 34.2594494872019,-117.87745578641689 34.26846478342099,-117.88831481503121 34.268475287376845,-117.88832687930403 34.25945999002463))"
3856,-117.87203318529693,34.26395147783022,"POLYGON((-117.87746902368357 34.2594494872019,-117.86661117092261 34.259438010544265,-117.866596760663 34.26845330552517,-117.87745578641689 34.26846478342099,-117.87746902368357 34.2594494872019))"
3857,-117.86117474758558,34.26393951360993,"POLYGON((-117.86661117092261 34.259438010544265,-117.85575332127452 34.25942556005214,-117.855737738023 34.268440853689846,-117.866596760663 34.26845330552517,-117.86661117092261 34.259438010544265))"
3858,-117.85031631311436,34.26392657550285,"POLYGON((-117.85575332127452 34.25942556005214,-117.84489547499265 34.259412135726,-117.8448787187503 34.268427427915384,-117.855737738023 34.268440853689846,-117.85575332127452 34.25942556005214))"
3859,-117.83945788213664,34.26391266350943,"POLYGON((-117.84489547499265 34.259412135726,-117.83403763233044 34.25939773756625,-117.83401970309845 34.26841302820229,-117.8448787187503 34.268427427915384,-117.84489547499265 34.259412135726))"
3860,-117.82859945490583,34.26389777763014,"POLYGON((-117.83403763233044 34.25939773756625,-117.82317979354124 34.25938236557345,-117.82316069132084 34.26839765455107,-117.83401970309845 34.26841302820229,-117.83403763233044 34.25939773756625))"
3861,-117.8177410316754,34.26388191786552,"POLYGON((-117.82317979354124 34.25938236557345,-117.81232195887846 34.259366019748114,-117.81230168367098 34.26838130696224,-117.82316069132084 34.26839765455107,-117.82317979354124 34.25938236557345))"
3862,-117.80688261269876,34.26386508421611,"POLYGON((-117.81232195887846 34.259366019748114,-117.80146412859544 34.25934870009081,-117.80144268040233 34.26836398543641,-117.81230168367098 34.26838130696224,-117.81232195887846 34.259366019748114))"
3863,-117.79602419822929,34.26384727668251,"POLYGON((-117.80146412859544 34.25934870009081,-117.7906063029456 34.25933040660218,-117.79058368176835 34.26834568997414,-117.80144268040233 34.26836398543641,-117.80146412859544 34.25934870009081))"
3864,-117.7851657885205,34.26382849526535,"POLYGON((-117.7906063029456 34.25933040660218,-117.77974848218228 34.25931113928281,-117.77972468802248 34.268326420576095,-117.79058368176835 34.26834568997414,-117.7906063029456 34.25933040660218))"
3865,-117.77430738382569,34.26380873996525,"POLYGON((-117.77974848218228 34.25931113928281,-117.76889066655893 34.25929089813341,-117.76886569941824 34.26830617724294,-117.77972468802248 34.268326420576095,-117.77974848218228 34.25931113928281))"
3866,-117.76344898439842,34.263788010782946,"POLYGON((-117.76889066655893 34.25929089813341,-117.75803285632888 34.259269683154656,-117.75800671620904 34.26828495997541,-117.76886569941824 34.26830617724294,-117.76889066655893 34.25929089813341))"
3867,-117.75259059049205,34.26376630771914,"POLYGON((-117.75803285632888 34.259269683154656,-117.74717505174551 34.259247494347335,-117.74714773864838 34.26826276877421,-117.75800671620904 34.26828495997541,-117.75803285632888 34.259269683154656))"
3868,-117.74173220235994,34.26374363077458,"POLYGON((-117.74717505174551 34.259247494347335,-117.73631725306223 34.25922433171216,-117.73628876698967 34.2682396036401,-117.74714773864838 34.26826276877421,-117.74717505174551 34.259247494347335))"
3869,-117.73087382025562,34.26371997995007,"POLYGON((-117.73631725306223 34.25922433171216,-117.72545946053239 34.25920019525,-117.72542980148644 34.26821546457397,-117.73628876698967 34.2682396036401,-117.73631725306223 34.25922433171216))"
3870,-117.72001544443243,34.26369535524645,"POLYGON((-117.72545946053239 34.25920019525,-117.71460167440938 34.259175084961676,-117.71457084239208 34.26819035157658,-117.72542980148644 34.26821546457397,-117.72545946053239 34.25920019525))"
3871,-117.70915707514384,34.26366975666456,"POLYGON((-117.71460167440938 34.259175084961676,-117.70374389494658 34.259149000848076,-117.70371188996012 34.26816426464887,-117.71457084239208 34.26819035157658,-117.71460167440938 34.259175084961676))"
3872,-117.69829871264322,34.26364318420532,"POLYGON((-117.70374389494658 34.259149000848076,-117.69288612239733 34.25912194291009,-117.69285294444394 34.2681372037917,-117.70371188996012 34.26816426464887,-117.70374389494658 34.259149000848076))"
3873,-117.68744035718399,34.26361563786963,"POLYGON((-117.69288612239733 34.25912194291009,-117.68202835701506 34.259093911148675,-117.68199400609706 34.26810916900604,-117.69285294444394 34.2681372037917,-117.69288612239733 34.25912194291009))"
3874,-117.6765820090196,34.26358711765847,"POLYGON((-117.68202835701506 34.259093911148675,-117.6711705990531 34.25906490556482,-117.67113507517291 34.26808016029289,-117.68199400609706 34.26810916900604,-117.68202835701506 34.259093911148675))"
3875,-117.66572366840347,34.26355762357283,"POLYGON((-117.6711705990531 34.25906490556482,-117.66031284876486 34.259034926159515,-117.66027615192493 34.26805017765322,-117.67113507517291 34.26808016029289,-117.6711705990531 34.25906490556482))"
3876,-118.62132584543508,34.27144021181875,"POLYGON((-118.62672159654966 34.26690470438807,-118.61586296805304 34.2669604274258,-118.61592950655131 34.275975559938026,-118.62678930816554 34.27591983088926,-118.62672159654966 34.26690470438807))"
3877,-118.61046662318068,34.27149545089233,"POLYGON((-118.61586296805304 34.2669604274258,-118.60500432518194 34.26701517657621,-118.60506969055793 34.276030314994394,-118.61592950655131 34.275975559938026,-118.61586296805304 34.2669604274258))"
3878,-118.59960738667617,34.27154971602509,"POLYGON((-118.60500432518194 34.26701517657621,-118.59414566818974 34.26706895183734,-118.59420986043887 34.27608409605645,-118.60506969055793 34.276030314994394,-118.60500432518194 34.26701517657621))"
3879,-118.58874813617501,34.27160300721511,"POLYGON((-118.59414566818974 34.26706895183734,-118.58328699732988 34.26712175320734,-118.58335001644765 34.27613690312229,-118.59420986043887 34.27608409605645,-118.59414566818974 34.26706895183734))"
3880,-118.57788887193068,34.27165532446052,"POLYGON((-118.58328699732988 34.26712175320734,-118.57242831285578 34.26717358068432,-118.5724901588378 34.27618873619009,-118.58335001644765 34.27613690312229,-118.58328699732988 34.26712175320734))"
3881,-118.56702959419661,34.27170666775951,"POLYGON((-118.57242831285578 34.26717358068432,-118.56156961502086 34.26722443426652,-118.56163028786276 34.27623959525806,-118.5724901588378 34.27618873619009,-118.57242831285578 34.26717358068432))"
3882,-118.5561703032263,34.27175703711027,"POLYGON((-118.56156961502086 34.26722443426652,-118.55071090407851 34.26727431395215,-118.55077040377607 34.27628948032435,-118.56163028786276 34.27623959525806,-118.56156961502086 34.26722443426652))"
3883,-118.54531099927316,34.271806432511056,"POLYGON((-118.55071090407851 34.26727431395215,-118.5398521802822 34.26732321973946,-118.53991050683125 34.2763383913873,-118.55077040377607 34.27628948032435,-118.55071090407851 34.26727431395215))"
3884,-118.53445168259074,34.271854853960136,"POLYGON((-118.5398521802822 34.26732321973946,-118.5289934438853 34.267371151626726,-118.52905059728177 34.27638632844514,-118.53991050683125 34.2763383913873,-118.5398521802822 34.26732321973946))"
3885,-118.52359235343242,34.271902301455796,"POLYGON((-118.5289934438853 34.267371151626726,-118.51813469514133 34.26741810961228,-118.51819067538116 34.27643329149619,-118.52905059728177 34.27638632844514,-118.5289934438853 34.267371151626726))"
3886,-118.5127330120517,34.271948774996396,"POLYGON((-118.51813469514133 34.26741810961228,-118.5072759343036 34.2674640936945,-118.50733074138293 34.276479280538865,-118.51819067538116 34.27643329149619,-118.51813469514133 34.26741810961228))"
3887,-118.5018736587021,34.271994274580315,"POLYGON((-118.5072759343036 34.2674640936945,-118.49641716162564 34.26750910387174,-118.49647079554062 34.27652429557153,-118.50733074138293 34.276479280538865,-118.5072759343036 34.2674640936945))"
3888,-118.491014293637,34.272038800205955,"POLYGON((-118.49641716162564 34.26750910387174,-118.48555837736086 34.267553140142475,-118.48561083810769 34.27656833659256,-118.49647079554062 34.27652429557153,-118.49641716162564 34.26750910387174))"
3889,-118.48015491710996,34.272082351871745,"POLYGON((-118.48555837736086 34.267553140142475,-118.47469958176265 34.26759620250513,-118.4747508693377 34.2766114036005,-118.48561083810769 34.27656833659256,-118.48555837736086 34.267553140142475))"
3890,-118.46929552937438,34.2721249295762,"POLYGON((-118.47469958176265 34.26759620250513,-118.46384077508446 34.26763829095821,-118.46389088948415 34.276653496593795,-118.4747508693377 34.2766114036005,-118.47469958176265 34.26759620250513))"
3891,-118.45843613068381,34.27216653331781,"POLYGON((-118.46384077508446 34.26763829095821,-118.45298195757977 34.26767940550024,-118.45303089880056 34.276694615571,-118.46389088948415 34.276653496593795,-118.46384077508446 34.26763829095821))"
3892,-118.4475767212917,34.2722071630951,"POLYGON((-118.45298195757977 34.26767940550024,-118.442123129502 34.26771954612978,-118.44217089754046 34.27673476053063,-118.45303089880056 34.276694615571,-118.45298195757977 34.26767940550024))"
3893,-118.43671730145151,34.27224681890668,"POLYGON((-118.442123129502 34.26771954612978,-118.43126429110457 34.26775871284544,-118.43131088595737 34.27677393147133,-118.44217089754046 34.27673476053063,-118.442123129502 34.26771954612978))"
3894,-118.42585787141677,34.27228550075115,"POLYGON((-118.43126429110457 34.26775871284544,-118.42040544264091 34.267796905645824,-118.42045086430481 34.27681212839172,-118.43131088595737 34.27677393147133,-118.43126429110457 34.26775871284544))"
3895,-118.41499843144089,34.272323208627164,"POLYGON((-118.42040544264091 34.267796905645824,-118.4095465843645 34.26783412452965,-118.40959083283627 34.27684935129044,-118.42045086430481 34.27681212839172,-118.42040544264091 34.267796905645824))"
3896,-118.40413898177741,34.2723599425334,"POLYGON((-118.4095465843645 34.26783412452965,-118.39868771652878 34.26787036949556,-118.39873079180535 34.2768856001662,-118.40959083283627 34.27684935129044,-118.4095465843645 34.26783412452965))"
3897,-118.39327952267983,34.272395702468565,"POLYGON((-118.39868771652878 34.26787036949556,-118.38782883938718 34.2679056405423,-118.38787074146553 34.27692087501775,-118.39873079180535 34.2768856001662,-118.39868771652878 34.26787036949556))"
